figure_id,panel_id,title,paper_reference,data_file,plotting_script,output_file,data_kind,data_source,generation_command,environment,status,notes
frontier_schematic,,Frontier active-boundary schematic,fig:frontier_schematic; frontier_decoder2.tex lines 276-278; rendered PDF candidate Frontier_decoder-2.pdf sha256 1406a80c7448f6964634da42d4f520b0cf03f97b60899034ac2aff1219cb29c5,paper/plots/data/fig_frontier_schematic_elements.csv,paper/plots/scripts/plot_frontier_schematic.py,paper/plots/outputs/fig_frontier_decoder_schematic.png,derived-summary,better-beam:docs/paper/build_paper_assets.py constants,python paper/plots/scripts/reproduce_plots.py --figure frontier_schematic --strict,Committed Matplotlib renderer in this repository; source simulation environment for the compact summary table is not committed here.,reproducible,"Generated explanatory schematic; data table records nodes, edges, coordinates, processed boundary, and active rows. Renderer: paper/plots/scripts/plot_frontier_schematic.py."
algorithm,step1,Algorithm recap state-plane panel,fig:algorithm; frontier_decoder2.tex lines 456-477; rendered PDF candidate Frontier_decoder-2.pdf sha256 1406a80c7448f6964634da42d4f520b0cf03f97b60899034ac2aff1219cb29c5,paper/plots/data/fig_algorithm_recap_states.csv,paper/plots/scripts/plot_algorithm_recap.py,paper/plots/outputs/fig_algorithm_recap_step1_retained.png,derived-summary,better-beam:results/20260601_bb72_dem_score_plane_talk_v1/bb72_dem_p002_k512_delta8_algorithm_recap_states.csv,python paper/plots/scripts/reproduce_plots.py --figure algorithm --strict,Committed Matplotlib renderer in this repository; source simulation environment for the compact summary table is not committed here.,reproducible,Retained states before the illustrated branch step. Renderer: paper/plots/scripts/plot_algorithm_recap.py.
algorithm,step2,Algorithm recap state-plane panel,fig:algorithm; frontier_decoder2.tex lines 456-477; rendered PDF candidate Frontier_decoder-2.pdf sha256 1406a80c7448f6964634da42d4f520b0cf03f97b60899034ac2aff1219cb29c5,paper/plots/data/fig_algorithm_recap_states.csv,paper/plots/scripts/plot_algorithm_recap.py,paper/plots/outputs/fig_algorithm_recap_step2_evolved.png,derived-summary,better-beam:results/20260601_bb72_dem_score_plane_talk_v1/bb72_dem_p002_k512_delta8_algorithm_recap_states.csv,python paper/plots/scripts/reproduce_plots.py --figure algorithm --strict,Committed Matplotlib renderer in this repository; source simulation environment for the compact summary table is not committed here.,reproducible,Branched candidate states after processing one variable. Renderer: paper/plots/scripts/plot_algorithm_recap.py.
algorithm,step3,Algorithm recap state-plane panel,fig:algorithm; frontier_decoder2.tex lines 456-477; rendered PDF candidate Frontier_decoder-2.pdf sha256 1406a80c7448f6964634da42d4f520b0cf03f97b60899034ac2aff1219cb29c5,paper/plots/data/fig_algorithm_recap_states.csv,paper/plots/scripts/plot_algorithm_recap.py,paper/plots/outputs/fig_algorithm_recap_step3_merged.png,derived-summary,better-beam:results/20260601_bb72_dem_score_plane_talk_v1/bb72_dem_p002_k512_delta8_algorithm_recap_states.csv,python paper/plots/scripts/reproduce_plots.py --figure algorithm --strict,Committed Matplotlib renderer in this repository; source simulation environment for the compact summary table is not committed here.,reproducible,Merged equivalent boundary/logical states. Renderer: paper/plots/scripts/plot_algorithm_recap.py.
algorithm,step4,Algorithm recap state-plane panel,fig:algorithm; frontier_decoder2.tex lines 456-477; rendered PDF candidate Frontier_decoder-2.pdf sha256 1406a80c7448f6964634da42d4f520b0cf03f97b60899034ac2aff1219cb29c5,paper/plots/data/fig_algorithm_recap_states.csv,paper/plots/scripts/plot_algorithm_recap.py,paper/plots/outputs/fig_algorithm_recap_step4_pruned.png,derived-summary,better-beam:results/20260601_bb72_dem_score_plane_talk_v1/bb72_dem_p002_k512_delta8_algorithm_recap_states.csv,python paper/plots/scripts/reproduce_plots.py --figure algorithm --strict,Committed Matplotlib renderer in this repository; source simulation environment for the compact summary table is not committed here.,reproducible,Pruned retained states after Delta filtering. Renderer: paper/plots/scripts/plot_algorithm_recap.py.
surface_threshold,left,Rotated-surface code-capacity FER vs p,fig:surface_threshold; frontier_decoder2.tex lines 586-594; rendered PDF candidate Frontier_decoder-2.pdf sha256 1406a80c7448f6964634da42d4f520b0cf03f97b60899034ac2aff1219cb29c5,paper/plots/data/fig_surface_threshold.csv,paper/plots/scripts/plot_surface_threshold.py,paper/plots/outputs/fig_surface_threshold_log_paper.png,derived-summary,better-beam:docs/paper/v4_simulation_results/data/plot_data_surface_threshold_log_paper.csv,python paper/plots/scripts/reproduce_plots.py --figure surface_threshold --strict,Committed Matplotlib renderer in this repository; source simulation environment for the compact summary table is not committed here.,reproducible,Left panel uses FER columns; right panel uses retained-list columns from the same aggregate rows. Renderer: paper/plots/scripts/plot_surface_threshold.py.
surface_threshold,right,Rotated-surface code-capacity average retained list size,fig:surface_threshold; frontier_decoder2.tex lines 586-594; rendered PDF candidate Frontier_decoder-2.pdf sha256 1406a80c7448f6964634da42d4f520b0cf03f97b60899034ac2aff1219cb29c5,paper/plots/data/fig_surface_threshold.csv,paper/plots/scripts/plot_surface_threshold.py,paper/plots/outputs/fig_surface_average_retained_list_size_paper.png,derived-summary,better-beam:docs/paper/v4_simulation_results/data/plot_data_surface_threshold_log_paper.csv,python paper/plots/scripts/reproduce_plots.py --figure surface_threshold --strict,Committed Matplotlib renderer in this repository; source simulation environment for the compact summary table is not committed here.,reproducible,Shared table with left panel. Renderer: paper/plots/scripts/plot_surface_threshold.py.
color_threshold,left,Hexagonal color-code code-capacity FER vs p,fig:color_threshold; frontier_decoder2.tex lines 622-639; rendered PDF candidate Frontier_decoder-2.pdf sha256 1406a80c7448f6964634da42d4f520b0cf03f97b60899034ac2aff1219cb29c5,paper/plots/data/fig_color_threshold_fer.csv,paper/plots/scripts/plot_color_threshold.py,paper/plots/outputs/fig_color_code_frontierfast_fer_vs_p_selected_d9_d13_d17_d21.png,derived-summary,better-beam:docs/paper/v4_simulation_results/data/plot_data_color_code_selected.csv,python paper/plots/scripts/reproduce_plots.py --figure color_threshold --strict,Committed Matplotlib renderer in this repository; source simulation environment for the compact summary table is not committed here.,reproducible,"FER table for selected d=9,13,17,21 rows. Renderer: paper/plots/scripts/plot_color_threshold.py."
color_threshold,right,Hexagonal color-code average retained states,fig:color_threshold; frontier_decoder2.tex lines 622-639; rendered PDF candidate Frontier_decoder-2.pdf sha256 1406a80c7448f6964634da42d4f520b0cf03f97b60899034ac2aff1219cb29c5,paper/plots/data/fig_color_threshold_retained_states.csv,paper/plots/scripts/plot_color_threshold.py,paper/plots/outputs/fig_color_code_rung0_mean_retained_states_paper.png,derived-summary,better-beam:docs/paper/v4_simulation_results/data/plot_data_color_code_rung0_mean_retained_states.csv,python paper/plots/scripts/reproduce_plots.py --figure color_threshold --strict,Committed Matplotlib renderer in this repository; source simulation environment for the compact summary table is not committed here.,reproducible,"Average retained-state table for selected d=9,13,17,21 rows. Renderer: paper/plots/scripts/plot_color_threshold.py."
surface_memory_z_dem_mwpm,,Rotated-surface memory-Z DEM Frontier vs MWPM,fig:surface_memory_z_dem_mwpm; frontier_decoder2.tex lines 658-667; rendered PDF candidate Frontier_decoder-2.pdf sha256 1406a80c7448f6964634da42d4f520b0cf03f97b60899034ac2aff1219cb29c5,paper/plots/data/fig_surface_memory_z_dem_mwpm.csv,paper/plots/scripts/plot_surface_memory_z_dem_mwpm.py,paper/plots/outputs/fig_surface_memory_z_dem_frontier_vs_mwpm.png,derived-summary,better-beam:docs/paper/data/surface_memory_z_dem_frontier_vs_mwpm.csv,python paper/plots/scripts/reproduce_plots.py --figure surface_memory_z_dem_mwpm --strict,Committed Matplotlib renderer in this repository; source simulation environment for the compact summary table is not committed here.,reproducible,Detector-side DEM comparison at p_location=0.002. Renderer: paper/plots/scripts/plot_surface_memory_z_dem_mwpm.py.
bb72_dem_circuit,left,BB72 detector-side DEM FER vs p,fig:bb72_dem_circuit; frontier_decoder2.tex lines 680-688; rendered PDF candidate Frontier_decoder-2.pdf sha256 1406a80c7448f6964634da42d4f520b0cf03f97b60899034ac2aff1219cb29c5,paper/plots/data/fig_bb72_dem_fer_vs_p.csv,paper/plots/scripts/plot_bb72_dem.py,paper/plots/outputs/fig_bb72_dem_fer_vs_p_paper.png,derived-summary,better-beam:docs/paper/v4_simulation_results/data/plot_data_bb72_dem_fer_vs_p.csv,python paper/plots/scripts/reproduce_plots.py --figure bb72_dem_circuit --strict,Committed Matplotlib renderer in this repository; source simulation environment for the compact summary table is not committed here.,reproducible,Split-sector local DEM surrogate. Renderer: paper/plots/scripts/plot_bb72_dem.py.
